,index,id,created_at,language,account_id,extracted_content,tag_name,replies_count,favourites_count,reblogs_count,post_date
1055,123,113937809404828098,2025-02-03 03:23:07+00:00,en,112202858501840236,German far right may benefit most from Merz’s self-inflicted wound – POLITICO https://www.byteseu.com/709679/ #AliceWeidel #AngelaMerkel #Asylum #Austria #Borders #Elections #FarRight #FriedrichMerz #GermanElection2025 #Germany #history #Immigration #Migration #OlafScholz #Parliament #Refugees #Rights #RobertHabeck #TheNetherlands,asylum,0,0,1,2025-02-03
1056,123,113937809404828098,2025-02-03 03:23:07+00:00,en,112202858501840236,German far right may benefit most from Merz’s self-inflicted wound – POLITICO https://www.byteseu.com/709679/ #AliceWeidel #AngelaMerkel #Asylum #Austria #Borders #Elections #FarRight #FriedrichMerz #GermanElection2025 #Germany #history #Immigration #Migration #OlafScholz #Parliament #Refugees #Rights #RobertHabeck #TheNetherlands,austria,0,0,1,2025-02-03
1057,123,113937809404828098,2025-02-03 03:23:07+00:00,en,112202858501840236,German far right may benefit most from Merz’s self-inflicted wound – POLITICO https://www.byteseu.com/709679/ #AliceWeidel #AngelaMerkel #Asylum #Austria #Borders #Elections #FarRight #FriedrichMerz #GermanElection2025 #Germany #history #Immigration #Migration #OlafScholz #Parliament #Refugees #Rights #RobertHabeck #TheNetherlands,borders,0,0,1,2025-02-03
1058,123,113937809404828098,2025-02-03 03:23:07+00:00,en,112202858501840236,German far right may benefit most from Merz’s self-inflicted wound – POLITICO https://www.byteseu.com/709679/ #AliceWeidel #AngelaMerkel #Asylum #Austria #Borders #Elections #FarRight #FriedrichMerz #GermanElection2025 #Germany #history #Immigration #Migration #OlafScholz #Parliament #Refugees #Rights #RobertHabeck #TheNetherlands,elections,0,0,1,2025-02-03
1059,123,113937809404828098,2025-02-03 03:23:07+00:00,en,112202858501840236,German far right may benefit most from Merz’s self-inflicted wound – POLITICO https://www.byteseu.com/709679/ #AliceWeidel #AngelaMerkel #Asylum #Austria #Borders #Elections #FarRight #FriedrichMerz #GermanElection2025 #Germany #history #Immigration #Migration #OlafScholz #Parliament #Refugees #Rights #RobertHabeck #TheNetherlands,farright,0,0,1,2025-02-03
1060,123,113937809404828098,2025-02-03 03:23:07+00:00,en,112202858501840236,German far right may benefit most from Merz’s self-inflicted wound – POLITICO https://www.byteseu.com/709679/ #AliceWeidel #AngelaMerkel #Asylum #Austria #Borders #Elections #FarRight #FriedrichMerz #GermanElection2025 #Germany #history #Immigration #Migration #OlafScholz #Parliament #Refugees #Rights #RobertHabeck #TheNetherlands,friedrichmerz,0,0,1,2025-02-03
1061,123,113937809404828098,2025-02-03 03:23:07+00:00,en,112202858501840236,German far right may benefit most from Merz’s self-inflicted wound – POLITICO https://www.byteseu.com/709679/ #AliceWeidel #AngelaMerkel #Asylum #Austria #Borders #Elections #FarRight #FriedrichMerz #GermanElection2025 #Germany #history #Immigration #Migration #OlafScholz #Parliament #Refugees #Rights #RobertHabeck #TheNetherlands,germanelection2025,0,0,1,2025-02-03
1062,123,113937809404828098,2025-02-03 03:23:07+00:00,en,112202858501840236,German far right may benefit most from Merz’s self-inflicted wound – POLITICO https://www.byteseu.com/709679/ #AliceWeidel #AngelaMerkel #Asylum #Austria #Borders #Elections #FarRight #FriedrichMerz #GermanElection2025 #Germany #history #Immigration #Migration #OlafScholz #Parliament #Refugees #Rights #RobertHabeck #TheNetherlands,germany,0,0,1,2025-02-03
1063,123,113937809404828098,2025-02-03 03:23:07+00:00,en,112202858501840236,German far right may benefit most from Merz’s self-inflicted wound – POLITICO https://www.byteseu.com/709679/ #AliceWeidel #AngelaMerkel #Asylum #Austria #Borders #Elections #FarRight #FriedrichMerz #GermanElection2025 #Germany #history #Immigration #Migration #OlafScholz #Parliament #Refugees #Rights #RobertHabeck #TheNetherlands,history,0,0,1,2025-02-03
1064,123,113937809404828098,2025-02-03 03:23:07+00:00,en,112202858501840236,German far right may benefit most from Merz’s self-inflicted wound – POLITICO https://www.byteseu.com/709679/ #AliceWeidel #AngelaMerkel #Asylum #Austria #Borders #Elections #FarRight #FriedrichMerz #GermanElection2025 #Germany #history #Immigration #Migration #OlafScholz #Parliament #Refugees #Rights #RobertHabeck #TheNetherlands,immigration,0,0,1,2025-02-03
1065,123,113937809404828098,2025-02-03 03:23:07+00:00,en,112202858501840236,German far right may benefit most from Merz’s self-inflicted wound – POLITICO https://www.byteseu.com/709679/ #AliceWeidel #AngelaMerkel #Asylum #Austria #Borders #Elections #FarRight #FriedrichMerz #GermanElection2025 #Germany #history #Immigration #Migration #OlafScholz #Parliament #Refugees #Rights #RobertHabeck #TheNetherlands,migration,0,0,1,2025-02-03
1066,123,113937809404828098,2025-02-03 03:23:07+00:00,en,112202858501840236,German far right may benefit most from Merz’s self-inflicted wound – POLITICO https://www.byteseu.com/709679/ #AliceWeidel #AngelaMerkel #Asylum #Austria #Borders #Elections #FarRight #FriedrichMerz #GermanElection2025 #Germany #history #Immigration #Migration #OlafScholz #Parliament #Refugees #Rights #RobertHabeck #TheNetherlands,olafscholz,0,0,1,2025-02-03
1067,123,113937809404828098,2025-02-03 03:23:07+00:00,en,112202858501840236,German far right may benefit most from Merz’s self-inflicted wound – POLITICO https://www.byteseu.com/709679/ #AliceWeidel #AngelaMerkel #Asylum #Austria #Borders #Elections #FarRight #FriedrichMerz #GermanElection2025 #Germany #history #Immigration #Migration #OlafScholz #Parliament #Refugees #Rights #RobertHabeck #TheNetherlands,parliament,0,0,1,2025-02-03
1068,123,113937809404828098,2025-02-03 03:23:07+00:00,en,112202858501840236,German far right may benefit most from Merz’s self-inflicted wound – POLITICO https://www.byteseu.com/709679/ #AliceWeidel #AngelaMerkel #Asylum #Austria #Borders #Elections #FarRight #FriedrichMerz #GermanElection2025 #Germany #history #Immigration #Migration #OlafScholz #Parliament #Refugees #Rights #RobertHabeck #TheNetherlands,refugees,0,0,1,2025-02-03
1069,123,113937809404828098,2025-02-03 03:23:07+00:00,en,112202858501840236,German far right may benefit most from Merz’s self-inflicted wound – POLITICO https://www.byteseu.com/709679/ #AliceWeidel #AngelaMerkel #Asylum #Austria #Borders #Elections #FarRight #FriedrichMerz #GermanElection2025 #Germany #history #Immigration #Migration #OlafScholz #Parliament #Refugees #Rights #RobertHabeck #TheNetherlands,rights,0,0,1,2025-02-03
1070,123,113937809404828098,2025-02-03 03:23:07+00:00,en,112202858501840236,German far right may benefit most from Merz’s self-inflicted wound – POLITICO https://www.byteseu.com/709679/ #AliceWeidel #AngelaMerkel #Asylum #Austria #Borders #Elections #FarRight #FriedrichMerz #GermanElection2025 #Germany #history #Immigration #Migration #OlafScholz #Parliament #Refugees #Rights #RobertHabeck #TheNetherlands,RobertHabeck,0,0,1,2025-02-03
1071,123,113937809404828098,2025-02-03 03:23:07+00:00,en,112202858501840236,German far right may benefit most from Merz’s self-inflicted wound – POLITICO https://www.byteseu.com/709679/ #AliceWeidel #AngelaMerkel #Asylum #Austria #Borders #Elections #FarRight #FriedrichMerz #GermanElection2025 #Germany #history #Immigration #Migration #OlafScholz #Parliament #Refugees #Rights #RobertHabeck #TheNetherlands,thenetherlands,0,0,1,2025-02-03
1083,125,113936903903170248,2025-02-02 23:33:02+00:00,en,113072962111088137,Germany must win. This is the chance to show the world that despite the fact that Italy couldn't learn that you can! No one can save Germany from the AfD but Germany! Vote against the AfD to make your history teachers proud if nothing else!#germanpolitics #germanelection2025,germanpolitics,0,0,0,2025-02-02
1084,125,113936903903170248,2025-02-02 23:33:02+00:00,en,113072962111088137,Germany must win. This is the chance to show the world that despite the fact that Italy couldn't learn that you can! No one can save Germany from the AfD but Germany! Vote against the AfD to make your history teachers proud if nothing else!#germanpolitics #germanelection2025,germanelection2025,0,0,0,2025-02-02
1085,126,113936697235512013,2025-02-02 22:40:27+00:00,en,112202858501840236,Germany’s Pistorius pushes back on Trump’s NATO spending demand – POLITICO https://www.byteseu.com/709084/ #BorisPistorius #Budget #Defense #DonaldTrump #Elections #Europe #GermanElection2025 #Germany #Military #NATO #Russia #Ukraine #UnitedStates,borispistorius,0,0,3,2025-02-02
1086,126,113936697235512013,2025-02-02 22:40:27+00:00,en,112202858501840236,Germany’s Pistorius pushes back on Trump’s NATO spending demand – POLITICO https://www.byteseu.com/709084/ #BorisPistorius #Budget #Defense #DonaldTrump #Elections #Europe #GermanElection2025 #Germany #Military #NATO #Russia #Ukraine #UnitedStates,budget,0,0,3,2025-02-02
1087,126,113936697235512013,2025-02-02 22:40:27+00:00,en,112202858501840236,Germany’s Pistorius pushes back on Trump’s NATO spending demand – POLITICO https://www.byteseu.com/709084/ #BorisPistorius #Budget #Defense #DonaldTrump #Elections #Europe #GermanElection2025 #Germany #Military #NATO #Russia #Ukraine #UnitedStates,defense,0,0,3,2025-02-02
1088,126,113936697235512013,2025-02-02 22:40:27+00:00,en,112202858501840236,Germany’s Pistorius pushes back on Trump’s NATO spending demand – POLITICO https://www.byteseu.com/709084/ #BorisPistorius #Budget #Defense #DonaldTrump #Elections #Europe #GermanElection2025 #Germany #Military #NATO #Russia #Ukraine #UnitedStates,donaldtrump,0,0,3,2025-02-02
1089,126,113936697235512013,2025-02-02 22:40:27+00:00,en,112202858501840236,Germany’s Pistorius pushes back on Trump’s NATO spending demand – POLITICO https://www.byteseu.com/709084/ #BorisPistorius #Budget #Defense #DonaldTrump #Elections #Europe #GermanElection2025 #Germany #Military #NATO #Russia #Ukraine #UnitedStates,elections,0,0,3,2025-02-02
1090,126,113936697235512013,2025-02-02 22:40:27+00:00,en,112202858501840236,Germany’s Pistorius pushes back on Trump’s NATO spending demand – POLITICO https://www.byteseu.com/709084/ #BorisPistorius #Budget #Defense #DonaldTrump #Elections #Europe #GermanElection2025 #Germany #Military #NATO #Russia #Ukraine #UnitedStates,europe,0,0,3,2025-02-02
1091,126,113936697235512013,2025-02-02 22:40:27+00:00,en,112202858501840236,Germany’s Pistorius pushes back on Trump’s NATO spending demand – POLITICO https://www.byteseu.com/709084/ #BorisPistorius #Budget #Defense #DonaldTrump #Elections #Europe #GermanElection2025 #Germany #Military #NATO #Russia #Ukraine #UnitedStates,germanelection2025,0,0,3,2025-02-02
1092,126,113936697235512013,2025-02-02 22:40:27+00:00,en,112202858501840236,Germany’s Pistorius pushes back on Trump’s NATO spending demand – POLITICO https://www.byteseu.com/709084/ #BorisPistorius #Budget #Defense #DonaldTrump #Elections #Europe #GermanElection2025 #Germany #Military #NATO #Russia #Ukraine #UnitedStates,germany,0,0,3,2025-02-02
1093,126,113936697235512013,2025-02-02 22:40:27+00:00,en,112202858501840236,Germany’s Pistorius pushes back on Trump’s NATO spending demand – POLITICO https://www.byteseu.com/709084/ #BorisPistorius #Budget #Defense #DonaldTrump #Elections #Europe #GermanElection2025 #Germany #Military #NATO #Russia #Ukraine #UnitedStates,military,0,0,3,2025-02-02
1094,126,113936697235512013,2025-02-02 22:40:27+00:00,en,112202858501840236,Germany’s Pistorius pushes back on Trump’s NATO spending demand – POLITICO https://www.byteseu.com/709084/ #BorisPistorius #Budget #Defense #DonaldTrump #Elections #Europe #GermanElection2025 #Germany #Military #NATO #Russia #Ukraine #UnitedStates,NATO,0,0,3,2025-02-02
1095,126,113936697235512013,2025-02-02 22:40:27+00:00,en,112202858501840236,Germany’s Pistorius pushes back on Trump’s NATO spending demand – POLITICO https://www.byteseu.com/709084/ #BorisPistorius #Budget #Defense #DonaldTrump #Elections #Europe #GermanElection2025 #Germany #Military #NATO #Russia #Ukraine #UnitedStates,russia,0,0,3,2025-02-02
1096,126,113936697235512013,2025-02-02 22:40:27+00:00,en,112202858501840236,Germany’s Pistorius pushes back on Trump’s NATO spending demand – POLITICO https://www.byteseu.com/709084/ #BorisPistorius #Budget #Defense #DonaldTrump #Elections #Europe #GermanElection2025 #Germany #Military #NATO #Russia #Ukraine #UnitedStates,ukraine,0,0,3,2025-02-02
1097,126,113936697235512013,2025-02-02 22:40:27+00:00,en,112202858501840236,Germany’s Pistorius pushes back on Trump’s NATO spending demand – POLITICO https://www.byteseu.com/709084/ #BorisPistorius #Budget #Defense #DonaldTrump #Elections #Europe #GermanElection2025 #Germany #Military #NATO #Russia #Ukraine #UnitedStates,unitedstates,0,0,3,2025-02-02
1113,129,113926511690754780,2025-02-01 03:30:04+00:00,en,112202858501840236,What is going on in Germany’s election? – POLITICO https://www.byteseu.com/703703/ #AliceWeidel #AngelaMerkel #ElonMusk #FarRight #FriedrichMerz #GermanElection2025 #GermanPolitics #Germany #Immigration #MerkelSuccession #Migration #OlafScholz,aliceweidel,0,0,1,2025-02-01
1114,129,113926511690754780,2025-02-01 03:30:04+00:00,en,112202858501840236,What is going on in Germany’s election? – POLITICO https://www.byteseu.com/703703/ #AliceWeidel #AngelaMerkel #ElonMusk #FarRight #FriedrichMerz #GermanElection2025 #GermanPolitics #Germany #Immigration #MerkelSuccession #Migration #OlafScholz,angelamerkel,0,0,1,2025-02-01
1115,129,113926511690754780,2025-02-01 03:30:04+00:00,en,112202858501840236,What is going on in Germany’s election? – POLITICO https://www.byteseu.com/703703/ #AliceWeidel #AngelaMerkel #ElonMusk #FarRight #FriedrichMerz #GermanElection2025 #GermanPolitics #Germany #Immigration #MerkelSuccession #Migration #OlafScholz,ElonMusk,0,0,1,2025-02-01
1116,129,113926511690754780,2025-02-01 03:30:04+00:00,en,112202858501840236,What is going on in Germany’s election? – POLITICO https://www.byteseu.com/703703/ #AliceWeidel #AngelaMerkel #ElonMusk #FarRight #FriedrichMerz #GermanElection2025 #GermanPolitics #Germany #Immigration #MerkelSuccession #Migration #OlafScholz,farright,0,0,1,2025-02-01
1117,129,113926511690754780,2025-02-01 03:30:04+00:00,en,112202858501840236,What is going on in Germany’s election? – POLITICO https://www.byteseu.com/703703/ #AliceWeidel #AngelaMerkel #ElonMusk #FarRight #FriedrichMerz #GermanElection2025 #GermanPolitics #Germany #Immigration #MerkelSuccession #Migration #OlafScholz,friedrichmerz,0,0,1,2025-02-01
1118,129,113926511690754780,2025-02-01 03:30:04+00:00,en,112202858501840236,What is going on in Germany’s election? – POLITICO https://www.byteseu.com/703703/ #AliceWeidel #AngelaMerkel #ElonMusk #FarRight #FriedrichMerz #GermanElection2025 #GermanPolitics #Germany #Immigration #MerkelSuccession #Migration #OlafScholz,germanelection2025,0,0,1,2025-02-01
1119,129,113926511690754780,2025-02-01 03:30:04+00:00,en,112202858501840236,What is going on in Germany’s election? – POLITICO https://www.byteseu.com/703703/ #AliceWeidel #AngelaMerkel #ElonMusk #FarRight #FriedrichMerz #GermanElection2025 #GermanPolitics #Germany #Immigration #MerkelSuccession #Migration #OlafScholz,germanpolitics,0,0,1,2025-02-01
1120,129,113926511690754780,2025-02-01 03:30:04+00:00,en,112202858501840236,What is going on in Germany’s election? – POLITICO https://www.byteseu.com/703703/ #AliceWeidel #AngelaMerkel #ElonMusk #FarRight #FriedrichMerz #GermanElection2025 #GermanPolitics #Germany #Immigration #MerkelSuccession #Migration #OlafScholz,germany,0,0,1,2025-02-01
1121,129,113926511690754780,2025-02-01 03:30:04+00:00,en,112202858501840236,What is going on in Germany’s election? – POLITICO https://www.byteseu.com/703703/ #AliceWeidel #AngelaMerkel #ElonMusk #FarRight #FriedrichMerz #GermanElection2025 #GermanPolitics #Germany #Immigration #MerkelSuccession #Migration #OlafScholz,immigration,0,0,1,2025-02-01
1122,129,113926511690754780,2025-02-01 03:30:04+00:00,en,112202858501840236,What is going on in Germany’s election? – POLITICO https://www.byteseu.com/703703/ #AliceWeidel #AngelaMerkel #ElonMusk #FarRight #FriedrichMerz #GermanElection2025 #GermanPolitics #Germany #Immigration #MerkelSuccession #Migration #OlafScholz,merkelsuccession,0,0,1,2025-02-01
1123,129,113926511690754780,2025-02-01 03:30:04+00:00,en,112202858501840236,What is going on in Germany’s election? – POLITICO https://www.byteseu.com/703703/ #AliceWeidel #AngelaMerkel #ElonMusk #FarRight #FriedrichMerz #GermanElection2025 #GermanPolitics #Germany #Immigration #MerkelSuccession #Migration #OlafScholz,migration,0,0,1,2025-02-01
1124,129,113926511690754780,2025-02-01 03:30:04+00:00,en,112202858501840236,What is going on in Germany’s election? – POLITICO https://www.byteseu.com/703703/ #AliceWeidel #AngelaMerkel #ElonMusk #FarRight #FriedrichMerz #GermanElection2025 #GermanPolitics #Germany #Immigration #MerkelSuccession #Migration #OlafScholz,olafscholz,0,0,1,2025-02-01
1189,139,113911818629888933,2025-01-29 13:13:24+00:00,en,113863040990235431,"I am ridiculously busy at work as I am expected to cover my supervisors role on top of my own without any additional training or payment because he went on parental leave and they didn’t secure a replacement in time. #capitalismAt the same time I feel like the rise of #fascism, supporting #queer and #TransRights and doing all I can to educate people before the #germanelection2025 is much more important. It is so hard to undo the #productivity programming and I am not really sure what to do here. Also I do need a #job and this one at least pays decently and I am not constantly worried about getting fired. Which as an #ActuallyAutistic person is more than I can say about previous jobs. Any advice on how to #support the #revolution while keeping my #sanity intact and still holding on to a fucking #deskjob?",capitalism,0,0,1,2025-01-29
1190,139,113911818629888933,2025-01-29 13:13:24+00:00,en,113863040990235431,"I am ridiculously busy at work as I am expected to cover my supervisors role on top of my own without any additional training or payment because he went on parental leave and they didn’t secure a replacement in time. #capitalismAt the same time I feel like the rise of #fascism, supporting #queer and #TransRights and doing all I can to educate people before the #germanelection2025 is much more important. It is so hard to undo the #productivity programming and I am not really sure what to do here. Also I do need a #job and this one at least pays decently and I am not constantly worried about getting fired. Which as an #ActuallyAutistic person is more than I can say about previous jobs. Any advice on how to #support the #revolution while keeping my #sanity intact and still holding on to a fucking #deskjob?",fascism,0,0,1,2025-01-29
1191,139,113911818629888933,2025-01-29 13:13:24+00:00,en,113863040990235431,"I am ridiculously busy at work as I am expected to cover my supervisors role on top of my own without any additional training or payment because he went on parental leave and they didn’t secure a replacement in time. #capitalismAt the same time I feel like the rise of #fascism, supporting #queer and #TransRights and doing all I can to educate people before the #germanelection2025 is much more important. It is so hard to undo the #productivity programming and I am not really sure what to do here. Also I do need a #job and this one at least pays decently and I am not constantly worried about getting fired. Which as an #ActuallyAutistic person is more than I can say about previous jobs. Any advice on how to #support the #revolution while keeping my #sanity intact and still holding on to a fucking #deskjob?",queer,0,0,1,2025-01-29
1192,139,113911818629888933,2025-01-29 13:13:24+00:00,en,113863040990235431,"I am ridiculously busy at work as I am expected to cover my supervisors role on top of my own without any additional training or payment because he went on parental leave and they didn’t secure a replacement in time. #capitalismAt the same time I feel like the rise of #fascism, supporting #queer and #TransRights and doing all I can to educate people before the #germanelection2025 is much more important. It is so hard to undo the #productivity programming and I am not really sure what to do here. Also I do need a #job and this one at least pays decently and I am not constantly worried about getting fired. Which as an #ActuallyAutistic person is more than I can say about previous jobs. Any advice on how to #support the #revolution while keeping my #sanity intact and still holding on to a fucking #deskjob?",transrights,0,0,1,2025-01-29
1193,139,113911818629888933,2025-01-29 13:13:24+00:00,en,113863040990235431,"I am ridiculously busy at work as I am expected to cover my supervisors role on top of my own without any additional training or payment because he went on parental leave and they didn’t secure a replacement in time. #capitalismAt the same time I feel like the rise of #fascism, supporting #queer and #TransRights and doing all I can to educate people before the #germanelection2025 is much more important. It is so hard to undo the #productivity programming and I am not really sure what to do here. Also I do need a #job and this one at least pays decently and I am not constantly worried about getting fired. Which as an #ActuallyAutistic person is more than I can say about previous jobs. Any advice on how to #support the #revolution while keeping my #sanity intact and still holding on to a fucking #deskjob?",germanelection2025,0,0,1,2025-01-29
1194,139,113911818629888933,2025-01-29 13:13:24+00:00,en,113863040990235431,"I am ridiculously busy at work as I am expected to cover my supervisors role on top of my own without any additional training or payment because he went on parental leave and they didn’t secure a replacement in time. #capitalismAt the same time I feel like the rise of #fascism, supporting #queer and #TransRights and doing all I can to educate people before the #germanelection2025 is much more important. It is so hard to undo the #productivity programming and I am not really sure what to do here. Also I do need a #job and this one at least pays decently and I am not constantly worried about getting fired. Which as an #ActuallyAutistic person is more than I can say about previous jobs. Any advice on how to #support the #revolution while keeping my #sanity intact and still holding on to a fucking #deskjob?",productivity,0,0,1,2025-01-29
1195,139,113911818629888933,2025-01-29 13:13:24+00:00,en,113863040990235431,"I am ridiculously busy at work as I am expected to cover my supervisors role on top of my own without any additional training or payment because he went on parental leave and they didn’t secure a replacement in time. #capitalismAt the same time I feel like the rise of #fascism, supporting #queer and #TransRights and doing all I can to educate people before the #germanelection2025 is much more important. It is so hard to undo the #productivity programming and I am not really sure what to do here. Also I do need a #job and this one at least pays decently and I am not constantly worried about getting fired. Which as an #ActuallyAutistic person is more than I can say about previous jobs. Any advice on how to #support the #revolution while keeping my #sanity intact and still holding on to a fucking #deskjob?",job,0,0,1,2025-01-29
1196,139,113911818629888933,2025-01-29 13:13:24+00:00,en,113863040990235431,"I am ridiculously busy at work as I am expected to cover my supervisors role on top of my own without any additional training or payment because he went on parental leave and they didn’t secure a replacement in time. #capitalismAt the same time I feel like the rise of #fascism, supporting #queer and #TransRights and doing all I can to educate people before the #germanelection2025 is much more important. It is so hard to undo the #productivity programming and I am not really sure what to do here. Also I do need a #job and this one at least pays decently and I am not constantly worried about getting fired. Which as an #ActuallyAutistic person is more than I can say about previous jobs. Any advice on how to #support the #revolution while keeping my #sanity intact and still holding on to a fucking #deskjob?",actuallyautistic,0,0,1,2025-01-29
1197,139,113911818629888933,2025-01-29 13:13:24+00:00,en,113863040990235431,"I am ridiculously busy at work as I am expected to cover my supervisors role on top of my own without any additional training or payment because he went on parental leave and they didn’t secure a replacement in time. #capitalismAt the same time I feel like the rise of #fascism, supporting #queer and #TransRights and doing all I can to educate people before the #germanelection2025 is much more important. It is so hard to undo the #productivity programming and I am not really sure what to do here. Also I do need a #job and this one at least pays decently and I am not constantly worried about getting fired. Which as an #ActuallyAutistic person is more than I can say about previous jobs. Any advice on how to #support the #revolution while keeping my #sanity intact and still holding on to a fucking #deskjob?",support,0,0,1,2025-01-29
1198,139,113911818629888933,2025-01-29 13:13:24+00:00,en,113863040990235431,"I am ridiculously busy at work as I am expected to cover my supervisors role on top of my own without any additional training or payment because he went on parental leave and they didn’t secure a replacement in time. #capitalismAt the same time I feel like the rise of #fascism, supporting #queer and #TransRights and doing all I can to educate people before the #germanelection2025 is much more important. It is so hard to undo the #productivity programming and I am not really sure what to do here. Also I do need a #job and this one at least pays decently and I am not constantly worried about getting fired. Which as an #ActuallyAutistic person is more than I can say about previous jobs. Any advice on how to #support the #revolution while keeping my #sanity intact and still holding on to a fucking #deskjob?",revolution,0,0,1,2025-01-29
1199,139,113911818629888933,2025-01-29 13:13:24+00:00,en,113863040990235431,"I am ridiculously busy at work as I am expected to cover my supervisors role on top of my own without any additional training or payment because he went on parental leave and they didn’t secure a replacement in time. #capitalismAt the same time I feel like the rise of #fascism, supporting #queer and #TransRights and doing all I can to educate people before the #germanelection2025 is much more important. It is so hard to undo the #productivity programming and I am not really sure what to do here. Also I do need a #job and this one at least pays decently and I am not constantly worried about getting fired. Which as an #ActuallyAutistic person is more than I can say about previous jobs. Any advice on how to #support the #revolution while keeping my #sanity intact and still holding on to a fucking #deskjob?",sanity,0,0,1,2025-01-29
1200,139,113911818629888933,2025-01-29 13:13:24+00:00,en,113863040990235431,"I am ridiculously busy at work as I am expected to cover my supervisors role on top of my own without any additional training or payment because he went on parental leave and they didn’t secure a replacement in time. #capitalismAt the same time I feel like the rise of #fascism, supporting #queer and #TransRights and doing all I can to educate people before the #germanelection2025 is much more important. It is so hard to undo the #productivity programming and I am not really sure what to do here. Also I do need a #job and this one at least pays decently and I am not constantly worried about getting fired. Which as an #ActuallyAutistic person is more than I can say about previous jobs. Any advice on how to #support the #revolution while keeping my #sanity intact and still holding on to a fucking #deskjob?",deskjob,0,0,1,2025-01-29
1238,146,113882642571978832,2025-01-24 09:33:40+00:00,en,109292945450851738,"Let’s see how this plays out for the CEOs. “Neubauer said she contacted several German CEOs to write a joint response to Musk’s article endorsing the AfD, but none accepted. She declined to name the executives she approached.”https://www.theguardian.com/environment/2025/jan/24/extreme-weather-failing-encourage-political-climate-action-luisa-neubauer#Musk #climatechange #climatecrisis #afd #antifascist #germanelection2025",musk,0,0,0,2025-01-24
1239,146,113882642571978832,2025-01-24 09:33:40+00:00,en,109292945450851738,"Let’s see how this plays out for the CEOs. “Neubauer said she contacted several German CEOs to write a joint response to Musk’s article endorsing the AfD, but none accepted. She declined to name the executives she approached.”https://www.theguardian.com/environment/2025/jan/24/extreme-weather-failing-encourage-political-climate-action-luisa-neubauer#Musk #climatechange #climatecrisis #afd #antifascist #germanelection2025",climatechange,0,0,0,2025-01-24
1240,146,113882642571978832,2025-01-24 09:33:40+00:00,en,109292945450851738,"Let’s see how this plays out for the CEOs. “Neubauer said she contacted several German CEOs to write a joint response to Musk’s article endorsing the AfD, but none accepted. She declined to name the executives she approached.”https://www.theguardian.com/environment/2025/jan/24/extreme-weather-failing-encourage-political-climate-action-luisa-neubauer#Musk #climatechange #climatecrisis #afd #antifascist #germanelection2025",ClimateCrisis,0,0,0,2025-01-24
1241,146,113882642571978832,2025-01-24 09:33:40+00:00,en,109292945450851738,"Let’s see how this plays out for the CEOs. “Neubauer said she contacted several German CEOs to write a joint response to Musk’s article endorsing the AfD, but none accepted. She declined to name the executives she approached.”https://www.theguardian.com/environment/2025/jan/24/extreme-weather-failing-encourage-political-climate-action-luisa-neubauer#Musk #climatechange #climatecrisis #afd #antifascist #germanelection2025",afd,0,0,0,2025-01-24
1242,146,113882642571978832,2025-01-24 09:33:40+00:00,en,109292945450851738,"Let’s see how this plays out for the CEOs. “Neubauer said she contacted several German CEOs to write a joint response to Musk’s article endorsing the AfD, but none accepted. She declined to name the executives she approached.”https://www.theguardian.com/environment/2025/jan/24/extreme-weather-failing-encourage-political-climate-action-luisa-neubauer#Musk #climatechange #climatecrisis #afd #antifascist #germanelection2025",AntiFascist,0,0,0,2025-01-24
1243,146,113882642571978832,2025-01-24 09:33:40+00:00,en,109292945450851738,"Let’s see how this plays out for the CEOs. “Neubauer said she contacted several German CEOs to write a joint response to Musk’s article endorsing the AfD, but none accepted. She declined to name the executives she approached.”https://www.theguardian.com/environment/2025/jan/24/extreme-weather-failing-encourage-political-climate-action-luisa-neubauer#Musk #climatechange #climatecrisis #afd #antifascist #germanelection2025",germanelection2025,0,0,0,2025-01-24
1244,147,113881759619080790,2025-01-24 05:49:08+00:00,en,112202858501840236,Merz vows migration crackdown on Day 1 as German chancellor – POLITICO https://www.byteseu.com/679958/ #Asylum #Borders #Elections #FriedrichMerz #GermanElection2025 #Germany #Immigration #Migration #Policy,asylum,0,0,0,2025-01-24
1245,147,113881759619080790,2025-01-24 05:49:08+00:00,en,112202858501840236,Merz vows migration crackdown on Day 1 as German chancellor – POLITICO https://www.byteseu.com/679958/ #Asylum #Borders #Elections #FriedrichMerz #GermanElection2025 #Germany #Immigration #Migration #Policy,borders,0,0,0,2025-01-24
1246,147,113881759619080790,2025-01-24 05:49:08+00:00,en,112202858501840236,Merz vows migration crackdown on Day 1 as German chancellor – POLITICO https://www.byteseu.com/679958/ #Asylum #Borders #Elections #FriedrichMerz #GermanElection2025 #Germany #Immigration #Migration #Policy,elections,0,0,0,2025-01-24
1247,147,113881759619080790,2025-01-24 05:49:08+00:00,en,112202858501840236,Merz vows migration crackdown on Day 1 as German chancellor – POLITICO https://www.byteseu.com/679958/ #Asylum #Borders #Elections #FriedrichMerz #GermanElection2025 #Germany #Immigration #Migration #Policy,friedrichmerz,0,0,0,2025-01-24
1248,147,113881759619080790,2025-01-24 05:49:08+00:00,en,112202858501840236,Merz vows migration crackdown on Day 1 as German chancellor – POLITICO https://www.byteseu.com/679958/ #Asylum #Borders #Elections #FriedrichMerz #GermanElection2025 #Germany #Immigration #Migration #Policy,germanelection2025,0,0,0,2025-01-24
